days,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
Monday,,,,,,,,,,,,,,,,,,
Tuesday,,,,,,,,,,,,,,,,,,
Wednesday,,,,,,,,,,,,,,,,,,
Thursday,0,0,0,0,16,29,22,18,29,41,39,24,0,0,0,0,0,0
Friday,,,,,,,,,,,,,,,,,,
Saturday,0,0,0,11,38,61,65,69,88,100,87,57,0,0,0,0,0,0
Sunday,0,0,0,11,41,75,79,77,88,74,93,80,0,0,0,0,0,0
